approach,system,scope,seed,n_train,n_test,macro_f1,accuracy,precision,recall,fpr,roc_auc,mcc,variant
A,matched,Conflict,46,1203,257,0.6672455025971454,0.669260700389105,0.6442953020134228,0.75,0.4108527131782946,0.7205062984496123,0.3435446384469049,raw
A,matched,Entertainment,42,2589,556,0.7737173838417084,0.7931654676258992,0.7704081632653061,0.9235474006116208,0.3930131004366812,0.8753321848750717,0.5725852116696616,raw
A,matched,Entertainment,43,2589,556,0.7820878131454901,0.8003597122302158,0.7769230769230769,0.926605504587156,0.3799126637554585,0.8717799767637514,0.5879611851439143,raw
A,matched,Entertainment,44,2589,556,0.7709496413097521,0.7913669064748201,0.7670886075949367,0.926605504587156,0.4017467248908297,0.8787508513280717,0.569537858627374,raw
A,matched,Entertainment,45,2589,556,0.7697820339954772,0.789568345323741,0.7678571428571429,0.9204892966360856,0.39737991266375544,0.8662647062751225,0.5645717859324402,raw
A,matched,Entertainment,46,2589,556,0.7882173692229558,0.8057553956834532,0.781491002570694,0.9296636085626911,0.37117903930131,0.8684948519690717,0.599611231938861,raw
A,matched,Health,42,497,106,0.715359828141783,0.7169811320754716,0.6086956521739131,0.9333333333333333,0.4426229508196721,0.7387978142076503,0.5088280141666188,raw
A,matched,Health,43,497,106,0.726195778035094,0.7264150943396226,0.6379310344827587,0.8222222222222222,0.3442622950819672,0.7515482695810564,0.474600340186538,raw
A,matched,Health,44,497,106,0.6674137158225011,0.6698113207547169,0.5961538461538461,0.6888888888888889,0.3442622950819672,0.7278688524590163,0.3407386593174767,raw
A,matched,Health,45,497,106,0.7263907432131731,0.7264150943396226,0.6333333333333333,0.8444444444444444,0.36065573770491804,0.7650273224043715,0.4824722724443024,raw
A,matched,Health,46,497,106,0.6763649425287357,0.6792452830188679,0.6078431372549019,0.6888888888888889,0.32786885245901637,0.7336976320582878,0.3571379877335289,raw
A,matched,Politics,42,4009,860,0.7627599102569852,0.763953488372093,0.7557894736842106,0.804932735426009,0.28019323671497587,0.8077597972314291,0.5272713650870904,raw
A,matched,Politics,43,4009,860,0.7390176623723019,0.7406976744186047,0.7308488612836439,0.7914798206278026,0.3140096618357488,0.8054689023201402,0.4808056842641876,raw
A,matched,Politics,44,4009,860,0.7657974281885814,0.7662790697674419,0.7704194260485652,0.7825112107623319,0.25120772946859904,0.814459175494465,0.5316966890037159,raw
A,matched,Politics,45,4009,860,0.7587743186422954,0.7604651162790698,0.7469135802469136,0.8139013452914798,0.2971014492753623,0.8162301509932627,0.5208780803512074,raw
A,matched,Politics,46,4009,860,0.7524386799626323,0.7534883720930232,0.7489361702127659,0.7892376681614349,0.28502415458937197,0.8150170056974502,0.5060586453185896,raw
A,matched,Society,42,2757,591,0.7528673835125448,0.7868020304568528,0.789838337182448,0.9071618037135278,0.4252336448598131,0.8315649867374005,0.5233441486342014,raw
A,matched,Society,43,2757,591,0.7560777526294767,0.7901861252115059,0.7908045977011494,0.9124668435013262,0.4252336448598131,0.8250080567193038,0.5312604750847335,raw
A,matched,Society,44,2757,591,0.7372059978937162,0.7749576988155669,0.7785388127853882,0.9045092838196287,0.4532710280373832,0.8218721336671707,0.495108865500485,raw
A,matched,Society,45,2757,591,0.7306839513562042,0.7732656514382402,0.7706013363028953,0.9177718832891246,0.48130841121495327,0.8275242321326756,0.49097357944493714,raw
A,matched,Society,46,2757,591,0.7581833060556464,0.7901861252115059,0.7948717948717948,0.9045092838196287,0.411214953271028,0.8289124668435013,0.531492979802286,raw
A,baseline,overall,42,2883,618,0.5984405458089669,0.7734627831715211,0.29914529914529914,0.3763440860215054,0.15619047619047619,0.687557603686636,0.20092553949292238,trunc100
A,baseline,Business,42,2883,49,0.449438202247191,0.8163265306122449,0.0,0.0,0.13043478260869565,0.6304347826086957,-0.095394450112334,trunc100
A,baseline,Conflict,42,2883,66,0.531214953271028,0.7121212121212122,0.2,0.3,0.21428571428571427,0.5946428571428571,0.0733358797622569,trunc100
A,baseline,Entertainment,42,2883,97,0.46408839779005523,0.865979381443299,0.0,0.0,0.08695652173913043,0.6043478260869565,-0.06989419039171242,trunc100
A,baseline,Health,42,2883,38,0.4647887323943662,0.868421052631579,0.0,0.0,0.08333333333333333,0.5833333333333333,-0.06900655593423542,trunc100
A,baseline,Politics,42,2883,259,0.6306595365418894,0.752895752895753,0.39655172413793105,0.4423076923076923,0.16908212560386474,0.7087513935340023,0.2625404071827185,trunc100
A,baseline,Society,42,2883,98,0.5678588926996571,0.7244897959183674,0.25,0.4,0.21686746987951808,0.6112449799196787,0.15333054896268064,trunc100
A,baseline,Uncategorized,42,2883,11,0.717948717948718,0.7272727272727273,1.0,0.5,0.0,0.6666666666666666,0.5590169943749475,trunc100
A,ceiling,overall,42,2883,607,0.601409951432253,0.8253706754530478,0.35384615384615387,0.26436781609195403,0.08076923076923077,0.7185234305923962,0.2080531555102106,trunc100
A,ceiling,Business,42,229,49,0.4842105263157895,0.9387755102040817,0.0,0.0,0.0,0.6521739130434783,0.0,trunc100
A,ceiling,Conflict,42,307,66,0.45454545454545453,0.8333333333333334,0.0,0.0,0.017857142857142856,0.5107142857142857,-0.052414241836095915,trunc100
A,ceiling,Entertainment,42,456,97,0.48404255319148937,0.9381443298969072,0.0,0.0,0.010869565217391304,0.6152173913043478,-0.02379334336334003,trunc100
A,ceiling,Health,42,172,38,0.4864864864864865,0.9473684210526315,0.0,0.0,0.0,0.7777777777777778,0.0,trunc100
A,ceiling,Politics,42,1209,259,0.6248783151696464,0.7644787644787645,0.40816326530612246,0.38461538461538464,0.14009661835748793,0.7024340393905611,0.2500871359887466,trunc100
A,ceiling,Society,42,459,98,0.5345860004129672,0.7653061224489796,0.21428571428571427,0.2,0.13253012048192772,0.6056224899598394,0.06942101345006232,trunc100
A,matched,Business,42,229,49,0.4842105263157895,0.9387755102040817,0.0,0.0,0.0,0.5289855072463767,0.0,trunc100
A,matched,Business,43,229,49,0.4842105263157895,0.9387755102040817,0.0,0.0,0.0,0.3913043478260869,0.0,trunc100
A,matched,Business,44,229,49,0.4731182795698925,0.8979591836734694,0.0,0.0,0.043478260869565216,0.6376811594202898,-0.05268024431046752,trunc100
A,matched,Business,45,229,49,0.4842105263157895,0.9387755102040817,0.0,0.0,0.0,0.4782608695652174,0.0,trunc100
A,matched,Business,46,229,49,0.4787234042553192,0.9183673469387755,0.0,0.0,0.021739130434782608,0.6304347826086956,-0.036860489038724284,trunc100
A,matched,Conflict,42,307,66,0.45901639344262296,0.8484848484848485,0.0,0.0,0.0,0.4910714285714286,0.0,trunc100
A,matched,Conflict,43,307,66,0.45901639344262296,0.8484848484848485,0.0,0.0,0.0,0.5785714285714285,0.0,trunc100
A,matched,Conflict,44,307,66,0.45901639344262296,0.8484848484848485,0.0,0.0,0.0,0.5196428571428572,0.0,trunc100
A,matched,Conflict,45,307,66,0.4774103400093153,0.7424242424242424,0.1111111111111111,0.1,0.14285714285714285,0.49642857142857144,-0.0447773662839645,trunc100
A,matched,Conflict,46,307,66,0.45454545454545453,0.8333333333333334,0.0,0.0,0.017857142857142856,0.5589285714285714,-0.052414241836095915,trunc100
A,matched,Entertainment,42,456,97,0.478494623655914,0.9175257731958762,0.0,0.0,0.03260869565217391,0.6869565217391305,-0.04164738992880095,trunc100
A,matched,Entertainment,43,456,97,0.4756756756756757,0.9072164948453608,0.0,0.0,0.043478260869565216,0.5608695652173913,-0.048348122062453175,trunc100
A,matched,Entertainment,44,456,97,0.4756756756756757,0.9072164948453608,0.0,0.0,0.043478260869565216,0.6195652173913043,-0.048348122062453175,trunc100
A,matched,Entertainment,45,456,97,0.47282608695652173,0.8969072164948454,0.0,0.0,0.05434782608695652,0.3934782608695652,-0.05434782608695652,trunc100
A,matched,Entertainment,46,456,97,0.4756756756756757,0.9072164948453608,0.0,0.0,0.043478260869565216,0.3891304347826087,-0.048348122062453175,trunc100
A,matched,Health,42,172,38,0.4794520547945205,0.9210526315789473,0.0,0.0,0.027777777777777776,0.375,-0.03874921291460643,trunc100
A,matched,Health,43,172,38,0.4794520547945205,0.9210526315789473,0.0,0.0,0.027777777777777776,0.16666666666666669,-0.03874921291460643,trunc100
A,matched,Health,44,172,38,0.4647887323943662,0.868421052631579,0.0,0.0,0.08333333333333333,0.1527777777777778,-0.06900655593423542,trunc100
A,matched,Health,45,172,38,0.4794520547945205,0.9210526315789473,0.0,0.0,0.027777777777777776,0.6111111111111112,-0.03874921291460643,trunc100
A,matched,Health,46,172,38,0.4864864864864865,0.9473684210526315,0.0,0.0,0.0,0.5416666666666667,0.0,trunc100
A,matched,Politics,42,1209,259,0.5934065934065934,0.7644787644787645,0.38461538461538464,0.28846153846153844,0.11594202898550725,0.6734485321441844,0.1932330528539745,trunc100
A,matched,Politics,43,1209,259,0.5893234672304439,0.7683397683397684,0.3888888888888889,0.2692307692307692,0.10628019323671498,0.6520810107766629,0.1886857326792039,trunc100
A,matched,Politics,44,1209,259,0.6525229097027991,0.7722007722007722,0.43636363636363634,0.46153846153846156,0.1497584541062802,0.6890561129691566,0.30537865582773066,trunc100
A,matched,Politics,45,1209,259,0.6323044513647188,0.7606177606177607,0.4074074074074074,0.4230769230769231,0.15458937198067632,0.7052211073950203,0.2647507431099101,trunc100
A,matched,Politics,46,1209,259,0.6131204544898009,0.7644787644787645,0.4,0.34615384615384615,0.13043478260869565,0.6600706057227796,0.22806688311232082,trunc100
A,matched,Society,42,459,98,0.6102923976608187,0.826530612244898,0.4,0.26666666666666666,0.07228915662650602,0.6586345381526105,0.23120081154927677,trunc100
A,matched,Society,43,459,98,0.5545454545454546,0.8367346938775511,0.4,0.13333333333333333,0.03614457831325301,0.62570281124498,0.1590282274086965,trunc100
A,matched,Society,44,459,98,0.5251937984496124,0.7959183673469388,0.2222222222222222,0.13333333333333333,0.08433734939759036,0.5887550200803213,0.06108420152139192,trunc100
A,matched,Society,45,459,98,0.5919351303966689,0.8061224489795918,0.3333333333333333,0.26666666666666666,0.0963855421686747,0.619277108433735,0.1870300270050921,trunc100
A,matched,Society,46,459,98,0.49333333333333335,0.8061224489795918,0.16666666666666666,0.06666666666666667,0.060240963855421686,0.6265060240963854,0.009650187961858701,trunc100
